method,baseline,n_held_out,mean_crps_K_mean_change,mean_crps_K_win_count,fixed_top_01_crps_K_mean_change,fixed_top_01_crps_K_win_count,excess_field_rel_l2_mean_change,excess_field_rel_l2_win_count,peak_absolute_error_K_mean_change,peak_absolute_error_K_win_count,hot_region_95_coverage_mean_change,hot_region_95_coverage_win_count
sequential diffusive SPDE,posterior mean + RBF,30,-0.30178288170185097,30,0.22769310451637487,2,-0.019486642855835203,29,-0.0002713307948965848,15,-0.05175438596491224,0
sequential advective SPDE,posterior mean + RBF,30,-0.3025313970572973,30,0.29165652546725324,2,-0.0213508504043553,24,0.07177079522039662,11,-0.058333333333333286,0
sequential advective SPDE,sequential diffusive SPDE,30,-0.0007485153554464219,21,0.06396342095087836,4,-0.0018642075485200897,18,0.07204212601529321,10,-0.006578947368421055,6
